INDEX,INITIAL,GENE NAME,NORMAL FUNCTION,HEALTH CONDITIONS RELATED TO GENETIC CHANGE
190,CA12 ,carbonic anhydrase 12,"The CA12 gene provides instructions for making a protein called carbonic anhydrase 12 (CA 12), which belongs to a family of proteins known as carbonic anhydrases. These proteins carry out a chemical reaction that involves the molecules carbon dioxide and water and produces a negatively charged bicarbonate molecule (bicarbonate ion) and a positively charged hydrogen atom (known as a proton). Carbonic anhydrases can also carry out the reverse reaction, forming carbon dioxide and water from bicarbonate. Carbon dioxide, bicarbonate, and protons are involved in many functions in the body; by regulating the levels of these substances, carbonic anhydrases play roles in several important processes. The presence of protons and bicarbonate affect the relative acidity (pH) of cells; one function of some carbonic anhydrases is to help maintain the correct cellular pH.CA 12 is found in several tissues, including the sweat glands, kidneys, and large intestine. The protein likely helps regulate the transport of salt (sodium chloride or NaCl) in these tissues. Researchers suggest that channels that move salt in and out of cells are controlled in part by the pH of the cells. By regulating cellular pH, CA 12 may be able to control salt transport. In sweat glands, CA 12 is thought to play a role in determining how much salt is released from the body in sweat.","Isolated hyperchlorhidrosis At least one mutation in the CA12 gene causes isolated hyperchlorhidrosis, a condition characterized by abnormally high levels of salt in sweat that can lead to dehydration associated with low levels of sodium in the blood (hyponatremic dehydration). The gene mutation that causes this condition changes a single protein building block (amino acid) in the CA 12 protein, replacing the amino acid glutamate at position 143 with the amino acid lysine (written as Glu143Lys or E143K). The function of the altered protein is reduced to about 70 percent of normal. In addition, the altered protein is more easily turned off (inhibited) than normal, which further reduces protein function. It is thought that the altered CA 12 is less able to regulate pH, and it loses its ability to control how much salt is released in sweat, leading to hyperchlorhidrosis.Researchers suggest that other tissues are seemingly unaffected by CA12 gene mutations because these tissues contain other carbonic anhydrases that compensate for the loss of CA 12 function. "
191,CACNA1A ,calcium voltage-gated channel subunit alpha1 A,"The CACNA1A gene belongs to a family of genes that provide instructions for making calcium channels. These channels, which transport positively charged calcium atoms (calcium ions) across cell membranes, play a key role in a cell's ability to generate and transmit electrical signals. Calcium ions are involved in many different cellular functions, including cell-to-cell communication, the tensing of muscle fibers (muscle contraction), and the regulation of certain genes.The CACNA1A gene provides instructions for making one part (the alpha-1 subunit) of a calcium channel called CaV2.1. This subunit forms the hole (pore) through which calcium ions can flow. CaV2.1 channels play an essential role in communication between nerve cells (neurons) in the brain. These channels help control the release of neurotransmitters, which are chemicals that relay signals from one neuron to another. Researchers believe that CaV2.1 channels are also involved in the survival of neurons and the ability of these cells to change and adapt over time (plasticity).Near one end of the CACNA1A gene, a segment of three DNA building blocks (nucleotides) is repeated multiple times. This sequence, which is written as CAG, is called a triplet or trinucleotide repeat. In most people, the number of CAG repeats in this gene ranges from 4 to 18.","Episodic ataxia More than 80 mutations in the CACNA1A gene have been found to cause episodic ataxia type 2 (EA2), the most common form of episodic ataxia. In addition to problems with coordination and balance (ataxia), EA2 is associated with involuntary eye movements called nystagmus. The CACNA1A mutations responsible for EA2 reduce the production of functional CaV2.1 channels or prevent these channels from reaching the cell membrane, where they are needed to transport calcium ions. A decrease in the number of these channels reduces the total flow of calcium ions into neurons, which disrupts the release of neurotransmitters in the brain. Although changes in signaling between neurons underlie the episodes of uncoordinated movement seen in people with episodic ataxia, it is unclear how altered calcium ion transport causes the specific features of the condition. "
192,CACNA1C ,calcium voltage-gated channel subunit alpha1 C,"The CACNA1C gene provides instructions for making one of several calcium channels. Calcium channels, which transport positively charged calcium atoms (calcium ions) into cells, play a key role in a cell's ability to generate electrical signals. Calcium ions are important for many cellular functions, including regulating the electrical activity of cells, cell-to-cell communication, the tensing of muscle fibers (muscle contraction), and the regulation of certain genes, particularly those involved in the development of the brain and bones before birth.The calcium channel produced from the CACNA1C gene is known as CaV1.2. These channels are found in many types of cells, although they appear to be particularly important for the function of heart cells (cardiomyocytes) and nerve cells (neurons) in the brain. In the heart, CaV1.2 channels open and close at specific times to control the flow of calcium ions into cardiomyocytes at each heartbeat. How long the channels are open and closed is regulated to maintain normal heart function. In the brain, CaV1.2 channels are thought to be involved in memory, the fear response, and the rapid transmission of nerve signals; however, the role of these channels in the brain and other tissues is not completely understood.Researchers have discovered that many different versions (isoforms) of the CaV1.2 channel can be produced from the CACNA1C gene by a mechanism called alternative splicing. This mechanism produces different versions of the channel by cutting and rearranging the genetic instructions in different ways. Some versions of the CaV1.2 channel are more common than others in certain parts of the body. For example, in the heart and brain, about 80 percent of CaV1.2 channels are made with a particular segment known as exon 8. The other 20 percent of CaV1.2 channels contain a slightly different version of this segment, known as exon 8A. This difference becomes important when researchers are studying the effects of CACNA1C mutations in various tissues.",Short QT syndrome Genetics Home Reference provides information about short QT syndrome. 
193,CACNA1D ,calcium voltage-gated channel subunit alpha1 D,"The CACNA1D gene belongs to a family of genes that provide instructions for making calcium channels. These channels transport positively charged calcium atoms (calcium ions) across cell membranes. The CACNA1D gene provides instructions for making one part (the alpha-1 subunit) of a calcium channel called CaV1.3. This subunit forms the hole (pore) through which calcium ions can flow. CaV1.3 channels are found in many types of cells, although they play a particularly important role in the adrenal glands, which are small hormone-producing glands located on top of each kidney. In the adrenal glands, the flow of calcium through CaV1.3 channels appears to help regulate the production of the hormone aldosterone, which helps control blood pressure by maintaining proper salt and fluid levels in the body. CaV1.3 channels are also found in the brain, heart, and inner ear, although their roles in these tissues are not well understood.","Aldosterone-producing adenoma Mutations in the CACNA1D gene have been found to cause aldosterone-producing adenomas, which are noncancerous (benign) tumors that form in the adrenal glands. The genetic changes involved in these tumors, called somatic mutations, are acquired during a person's lifetime and are present only in adrenal gland cells that give rise to the tumors. Such mutations in the CACNA1D gene account for approximately nine percent of cases of aldosterone-producing adenoma.CACNA1D gene mutations associated with this condition lead to production of CaV1.3 channels that transport calcium ions more readily than normal or do not stop when they should. It is thought that the abnormal influx of calcium ions in adrenal gland cells overactivates a process called the calcium/calmodulin pathway that increases production of a hormone called aldosterone. Aldosterone helps control blood pressure by maintaining proper salt and fluid levels in the body, and abnormally high amounts of this hormone lead to high blood pressure (hypertension) and an increased risk of heart attack and stroke. Overactivation of the calcium/calmodulin pathway in the adrenal glands also increases cell growth and division (proliferation), which promotes adenoma formation. "
194,CACNA1F ,calcium voltage-gated channel subunit alpha1 F,"The CACNA1F gene belongs to a family of genes that provide instructions for making calcium channels. These channels, which transport positively charged calcium atoms (calcium ions) across cell membranes, play a key role in a cell's ability to generate and transmit electrical signals.The CACNA1F gene provides instructions for making one part (the alpha-1 subunit) of a calcium channel called CaV1.4. This subunit forms the hole (pore) in the cell membrane through which calcium ions can flow. CaV1.4 channels are found in many types of cells, although they play a particularly important role in a specialized tissue at the back of the eye called the retina. Within the retina, the channels are located in light-detecting cells called photoreceptors. The retina contains two types of photoreceptors: rods and cones. Rods are responsible for vision in low light. Cones provide vision in bright light, including color vision.CaV1.4 channels appear to play a critical role in normal vision. Studies suggest they help relay visual signals from rods and cones to other retinal cells called bipolar cells. This signaling is an essential step in the transmission of visual information from the eyes to the brain.","X-linked congenital stationary night blindness More than 70 mutations in the CACNA1F gene have been identified in people with X-linked congenital stationary night blindness. Mutations in this gene are responsible for the incomplete form of the disorder, which is characterized by vision problems including a loss of sharpness (reduced acuity), nearsightedness (myopia), involuntary movements of the eyes (nystagmus), and eyes that do not look in the same direction (strabismus). Many affected individuals also have difficulty seeing in low light (night blindness).CACNA1F mutations change the structure of the alpha-1 subunit, which alters or eliminates the function of CaV1.4 channels. These changes prevent the normal transport of calcium ions across the cell membrane of photoreceptor cells. A loss of calcium ion transport disrupts the ability of both rods and cones to transmit visual signals, which impairs vision. "
195,CACNA1S ,calcium voltage-gated channel subunit alpha1 S,"The CACNA1S gene belongs to a family of genes that provide instructions for making calcium channels. These channels, which transport positively charged calcium atoms (ions) into cells, play a key role in a cell's ability to generate and transmit electrical signals.The CACNA1S gene provides instructions for making calcium channels that are abundant in muscles used for movement (skeletal muscles). For the body to move normally, these muscles must tense (contract) and relax in a coordinated way. Muscle contractions are triggered by the flow of certain ions into muscle cells. Channels made with the CACNA1S protein control the transport of calcium ions into muscle cells and are part of the cellular machinery that initiates muscle contractions.Channels made with the CACNA1S protein also activate a protein called ryanodine receptor 1 (produced by the RYR1 gene). Ryanodine receptor 1 forms a channel that releases stored calcium ions within muscle cells in response to certain signals. The resulting increase in calcium ion concentration stimulates muscle fibers to contract, allowing the body to move.","Hypokalemic periodic paralysis At least four mutations in the CACNA1S gene have been identified in people with hypokalemic periodic paralysis. These mutations cause up to 70 percent of all cases of this disorder.Mutations in the CACNA1S gene change single protein building blocks (amino acids) used to make the CACNA1S protein, which alters the structure and function of calcium channels in skeletal muscle cells. The altered channels open more slowly than usual, reducing the flow of calcium ions into these cells. This disruption in calcium ion transport prevents muscles from contracting normally. It is unclear precisely how these changes lead to episodes of muscle weakness in people with hypokalemic periodic paralysis. "
196,CACNB4 ,calcium voltage-gated channel auxiliary subunit beta 4,"The CACNB4 gene belongs to a family of genes that provide instructions for making calcium channels. These channels, which transport positively charged calcium atoms (calcium ions) into cells, play a key role in a cell's ability to generate and transmit electrical signals. Calcium ions are involved in many different cellular functions, including cell-to-cell communication, the tensing of muscle fibers (muscle contraction), and the regulation of certain genes.Calcium channels are each made up of a large alpha-1 (α1) subunit, which forms the hole (pore) through which calcium ions can flow. Each channel also includes several smaller subunits, which regulate the channel's activity and interact with various proteins inside and outside the cell. The CACNB4 gene provides instructions for making a regulatory subunit called beta-4 (β4). This subunit is most often associated with calcium channels in the brain, particularly the part of the brain that is involved in coordinating movements (the cerebellum).In the brain, calcium channels play an essential role in communication between nerve cells (neurons). These channels help control the release of neurotransmitters, which are chemicals that relay signals from one neuron to another. Researchers believe that calcium channels are also involved in the survival of neurons and the ability of these cells to change and adapt over time (plasticity).","Episodic ataxia Researchers have identified at least one mutation in the CACNB4 gene that is likely to cause episodic ataxia. This mutation, which was found in a French-Canadian family with episodic ataxia type 5 (EA5), changes a single protein building block (amino acid) in the calcium channel β4 subunit. Specifically, it replaces the amino acid cysteine with the amino acid phenylalanine at position 104 (written as Cys104Phe or C104F). Scientists speculate that this genetic change may alter the ability of the β4 subunit to interact with other proteins and in some way disrupt the normal function of calcium channels in the brain. It is unclear how these effects may lead to episodes of uncoordinated movement and the other signs and symptoms of episodic ataxia. "
197,CALR ,calreticulin,"The CALR gene provides instructions for making a multi-functional protein called calreticulin. This protein is found in several parts of the cell, including inside a structure called the endoplasmic reticulum (ER), in the fluid-filled space inside the cell (the cytoplasm), and at the outer surface of the cell. The ER is involved in protein processing and transport, and within this structure, calreticulin plays a role in ensuring the proper folding of newly formed proteins. The ER is also a storage location for charged calcium atoms (calcium ions), and calreticulin is involved in maintaining the correct levels of calcium ions in this structure. Through calcium regulation and other mechanisms, calreticulin is thought to play a role in the control of gene activity, cell growth and division (proliferation) and movement (migration), the attachment of cells to one another (adhesion), and regulation of programmed cell death (apoptosis). The function of this protein is important for immune system function and wound healing.",19p13.13 deletion syndrome Genetics Home Reference provides information about 19p13.13 deletion syndrome. 
198,CAPN3 ,calpain 3,"The CAPN3 gene provides instructions for making an enzyme called calpain-3, which is found within muscle cells in structures called sarcomeres. Sarcomeres are the basic unit of muscle contraction. They are made of proteins that generate the mechanical force needed for muscles to contract.The function of the calpain-3 enzyme is not well understood. Researchers suggest it may help cut (cleave) damaged proteins into shorter segments to facilitate their removal from the sarcomere. Studies have also shown that calpain-3 attaches (binds) to proteins involved in controlling the ability of muscle fibers to stretch (elasticity) and in cell signaling. However, its specific roles in these processes are unknown.","Limb-girdle muscular dystrophy More than 300 mutations in the CAPN3 gene have been identified in people with limb-girdle muscular dystrophy type 2A. This form of limb-girdle muscular dystrophy is also called calpainopathy.Limb-girdle muscular dystrophy is a group of related disorders characterized by muscle weakness and wasting, particularly in the shoulders, hips, and limbs. CAPN3 gene mutations are the most common cause of limb-girdle muscular dystrophy. These mutations account for approximately 30 percent of limb-girdle muscular dystrophy cases overall, although the percentage varies by specific population.Most CAPN3 gene mutations change one protein building block (amino acid) in the calpain-3 enzyme. These mutations result in a calpain-3 enzyme that is abnormally short or unstable. Disruption of the enzyme's ability to properly cleave proteins for removal from the sarcomere may allow these waste proteins to accumulate in muscle tissue and become toxic. Other mechanisms have also been suggested to account for the muscle damage that underlies limb-girdle muscular dystrophy in people with CAPN3 gene mutations. "
199,CARD9 ,caspase recruitment domain family member 9,"The CARD9 gene provides instructions for making an immune system protein that is involved in the body's defense against fungal infections and is particularly important for fighting infection by a fungus called Candida. When the immune system recognizes Candida, it generates cells called Th17 cells. These cells produce signaling molecules (cytokines) called the interleukin-17 (IL-17) family as part of an immune process called the IL-17 pathway. The IL-17 pathway creates inflammation, sending other cytokines and white blood cells that fight foreign invaders and promote tissue repair. In addition, the IL-17 pathway promotes the production of certain antimicrobial protein segments (peptides) that control growth of Candida on the surface of mucous membranes.In its role in defending against Candida on the mucous membranes and skin, the CARD9 protein passes along signals from other types of immune system proteins. Each of these proteins recognizes a different component of the Candida cell wall to trigger the production of Th17 cells and launch the immune response.In addition to its role in protecting mucous membranes from fungal infection, the CARD9 protein is also important in recruiting neutrophils (immune cells that have strong anti-fungal activity) from the blood to protect the brain and other organs from fungal infection.","Familial candidiasis At least 15 CARD9 gene mutations have been identified in people with familial candidiasis, an inherited tendency to develop infections caused by the Candida fungus (commonly called yeast infections). Most people with familial candidiasis have chronic yeast infections of the skin, nails, and mucous membranes. This pattern of signs and symptoms, which is called chronic mucocutaneous candidiasis, typically begins in early childhood. People with familial candidiasis caused by CARD9 gene mutations can also develop systemic candidiasis, a potentially life-threatening condition in which Candida invades the blood and vital organs, especially the brain. Infections caused by additional types of fungi have also been identified in some people with this form of the disorder, which is sometimes called CARD9 deficiency.Mutations in the CARD9 gene impair multiple signaling pathways that normally help recognize Candida and are thought to block (inhibit) the activity of the IL-17 pathway. Impairment of this pathway diminishes the body's immune response to Candida, leading to the chronic or recurrent yeast infections that occur in people with familial candidiasis. The mutations are also thought to impair the recruitment of neutrophils to fight Candida infection in the brain and other organs, which can lead to systemic candidiasis. "
200,CARD11 ,caspase recruitment domain family member 11,"The CARD11 gene provides instructions for making a protein involved in the function of immune system cells called lymphocytes, particularly certain types called T cells and B cells. These cells identify foreign substances such as bacteria, viruses, and fungi and defend the body against infection. When T or B cells recognize a foreign substance, the CARD11 protein is turned on (activated) and attaches (binds) to two other proteins, BCL10 and MALT1, to form the CBM signalosome complex. This complex in turn activates other protein complexes called nuclear factor-kappa-B (NF-κB) and mTOR complex 1 (mTORC1), which are important for cellular signaling. NF-κB and mTORC1 signaling direct the development and function of T and B cells so they can support an immune response against foreign invaders.","Atopic dermatitis At least five CARD11 gene mutations have been identified in people with a skin disorder called atopic dermatitis (also known as atopic eczema). This condition is characterized by dry, itchy skin and red rashes. The word ""atopic"" indicates an association with allergies. While atopic dermatitis is not always due to an allergic reaction, it is commonly associated with other allergic disorders. People with atopic dermatitis caused by CARD11 gene mutations often have additional allergic disorders, such as asthma and environmental (such as pollen) or food allergies. Many of these individuals also have recurrent infections due to problems with the immune system (immunodeficiency).Atopic dermatitis is generally thought of as a complex condition that is influenced by multiple genetic and environmental factors, which each contribute only a small amount to the overall risk of developing the condition. However, CARD11 gene mutations appear to cause atopic dermatitis without other factors. These mutations likely account for only a small percentage of cases of the condition.A mutation in one of the two copies of the CARD11 gene in each cell is sufficient to cause atopic dermatitis. These mutations result in the production of an altered protein that does not function normally. The altered protein produced from the mutated copy of the gene interferes with the normal protein produced from the non-mutated copy of the gene (such mutations are described as ""dominant-negative""), so the amount of functioning CARD11 protein in cells is reduced. These genetic changes are thought to prevent formation of the CBM signalosome complex, impairing signaling by NF-κB and mTORC1. Without these signals, T cells do not develop or function properly. The number of these cells is normal, but their response to foreign invaders is diminished, leading to recurrent infections.It is not clear how the immune dysfunction caused by CARD11 gene mutations leads to atopic dermatitis and allergic disorders. Atopic dermatitis is not initially caused by an allergic reaction, although sometimes substances that can cause allergic reactions (allergens) are thought to contribute to flare-ups of the rashes. "
201,CARD14 ,caspase recruitment domain family member 14,"The CARD14 gene provides instructions for making a protein that turns on (activates) a group of interacting proteins known as nuclear factor-kappa-B (NF-κB). The NF-κB protein complex regulates the activity of multiple genes, including genes that control the body's immune responses and inflammatory reactions. Inflammation is a normal immune system response to injury and foreign invaders (such as bacteria). The NF-κB protein complex also protects cells from certain signals that would otherwise cause them to self-destruct (undergo apoptosis).The CARD14 protein is found in many of the body's tissues, but it is particularly abundant in the skin. NF-κB signaling appears to play important roles in regulating inflammatory reactions in the skin and in promoting the survival of skin cells.","Familial pityriasis rubra pilaris At least three mutations in the CARD14 gene have been identified in people with familial pityriasis rubra pilaris, a rare hereditary skin condition characterized by a patchy, salmon-colored skin rash covered in fine scales. These mutations lead to overactivation of NF-κB signaling, which triggers an abnormal inflammatory response in the skin. Researchers are working to determine how these changes lead to the specific features of familial pityriasis rubra pilaris. "
202,CASK ,calcium/calmodulin dependent serine protein kinase,"The CASK gene provides instructions for making a protein called calcium/calmodulin-dependent serine protein kinase (CASK). The CASK protein is primarily found in nerve cells (neurons) in the brain, where it helps control the activity (expression) of other genes that are involved in brain development. It also helps regulate the movement of chemicals called neurotransmitters and of charged atoms (ions), which are necessary for signaling between neurons. Research suggests that the CASK protein may also interact with the protein produced from another gene, FRMD7, to promote development of the nerves that control eye movement (the oculomotor neural network).","CASK-related intellectual disability More than 35 CASK gene mutations have been identified in people with CASK-related intellectual disability. This disorder affects brain development and has two main forms: a severe form called microcephaly with pontine and cerebellar hypoplasia (MICPCH), and a milder form called X-linked intellectual disability (XL-ID) with or without nystagmus.The mutations that cause CASK-related intellectual disability affect the role of the CASK protein in brain development and function. MICPCH is caused by mutations that eliminate CASK function, while mutations that impair the function of this protein cause XL-ID with or without nystagmus. Nystagmus refers to rapid, involuntary back-and-forth eye movements. Affected individuals with nystagmus may have CASK gene mutations that disrupt the interaction between the CASK protein and the protein produced from the FRMD7 gene, leading to problems with the development of the oculomotor neural network and resulting in abnormal eye movements. "
203,CASQ2 ,calsequestrin 2,"The CASQ2 gene provides instructions for making a protein called calsequestrin 2. This protein is found in heart (cardiac) muscle cells called myocytes, where it is involved in the storage and transport of positively charged calcium atoms (calcium ions).Within myocytes, calsequestrin 2 is located in a cell structure called the sarcoplasmic reticulum, which acts as a storage center for calcium ions. Most of these ions are stored by attaching (binding) to calsequestrin 2. This protein also helps regulate a protein called the RYR2 channel, which controls the flow of calcium ions out of the sarcoplasmic reticulum.For the heart to beat normally, the cardiac muscle must tense (contract) and relax in a coordinated way. This cycle of muscle contraction and relaxation results from the precise control of calcium ions within myocytes. In response to certain signals, calcium ions stored by calsequestrin 2 in the sarcoplasmic reticulum are released into the surrounding cell fluid (the cytoplasm). The resulting increase in calcium ion concentration triggers the cardiac muscle to contract, which pumps blood out of the heart. Calcium ions are then transported back into the sarcoplasmic reticulum, and the cardiac muscle relaxes. In this way, the release and reuptake of calcium ions in myocytes produces a regular heart rhythm.","Catecholaminergic polymorphic ventricular tachycardia At least seven mutations in the CASQ2 gene have been identified in people with catecholaminergic polymorphic ventricular tachycardia (CPVT). Some of these mutations change single protein building blocks (amino acids) in the calsequestrin 2 protein, while other mutations prevent the cell from producing any functional calsequestrin 2. Studies suggest that the altered or missing protein is unable to perform its usual roles in calcium binding within myocytes. A lack of properly functioning calsequestrin 2 may also affect regulation of the RYR2 channel, allowing calcium ions to ""leak"" out of the sarcoplasmic reticulum. These changes disrupt the careful control of calcium ion flow within myocytes, which can trigger an abnormal heart rhythm in people with CPVT. "
204,CASR ,calcium sensing receptor,"The CASR gene provides instructions for making a protein called the calcium-sensing receptor (CaSR). Calcium molecules attach (bind) to CaSR, which allows this protein to monitor and regulate the amount of calcium in the blood. The receptor is turned on (activated) when a certain concentration of calcium is reached, and the activated receptor sends signals to block processes that increase the amount of calcium in the blood.The CaSR protein is found in abundance in cells of the parathyroid glands. The parathyroid glands produce and release a hormone called parathyroid hormone that works to increase the levels of calcium in the blood. When large amounts of calcium bind to CaSR in the parathyroid glands, the production of parathyroid hormone is blocked, which prevents the release of more calcium into the blood. CaSR signaling also blocks the growth and division (proliferation) of cells that make up the parathyroid glands.The CaSR protein is also found in kidney cells. Kidneys filter fluid and waste products in the body and can reabsorb needed nutrients and release them back into the blood. Increased calcium binding to CaSR in kidney cells blocks the reabsorption of calcium from the filtered fluids.","Autosomal dominant hypocalcemia Mutations in the CASR gene can cause a condition called autosomal dominant hypocalcemia type 1, which is characterized by low levels of calcium in the blood (hypocalcemia). Some affected individuals also have a shortage of parathyroid hormone (hypoparathyroidism).Most CASR gene mutations involved in this condition change single protein building blocks (amino acids) in the CaSR protein. The changes (called activating mutations) lead to an overactive CaSR that is more sensitive to calcium, meaning even low levels of calcium can trigger signaling. The overactive CaSR blocks the release of parathyroid hormone, which prevents the release of calcium into the blood. In addition, the overactive CaSR prevents reabsorption of calcium from the fluids filtered through the kidneys. Hypocalcemia can cause muscle cramping and seizures, although about half of people with this condition have no associated health problems. "
205,CAT ,catalase,"The CAT gene provides instructions for making pieces (subunits) of an enzyme called catalase. Four identical subunits, each attached (bound) to an iron-containing molecule called a heme group, form the functional enzyme.Catalase is active in cells and tissues throughout the body, where it breaks down hydrogen peroxide (H2O2) molecules into oxygen (O2) and water (H2O). Hydrogen peroxide is produced through chemical reactions within cells. At low levels, it is involved in several chemical signaling pathways, but at high levels it is toxic to cells. If hydrogen peroxide is not broken down by catalase, additional reactions convert it into compounds called reactive oxygen species that can damage DNA, proteins, and cell membranes.","Acatalasemia At least 13 mutations in the CAT gene have been found to cause acatalasemia, a condition characterized by very low catalase activity. Many people with acatalasemia never have any related health problems, although the condition has occasionally been associated with open sores (ulcers) inside the mouth leading to the death of soft tissue (gangrene). Acatalasemia also appears to increase the risk of developing type 2 diabetes (the most common form of diabetes) and is a potential risk factor for other common, complex diseases.The mutations that cause acatalasemia occur in both copies of the CAT gene in each cell, and they reduce the activity of catalase to less than 10 percent of normal. A shortage of this enzyme can allow hydrogen peroxide to build up to toxic levels in certain cells. For example, hydrogen peroxide produced by bacteria in the mouth may accumulate in and damage soft tissues, leading to mouth ulcers and gangrene. A buildup of hydrogen peroxide may also damage beta cells of the pancreas, which release a hormone called insulin that helps control blood sugar. Malfunctioning beta cells are thought to underlie the increased risk of type 2 diabetes in people with acatalasemia. It is unclear why some people have no health problems associated with a shortage of catalase activity.A related condition called hypocatalasemia occurs when only one of the two copies of the CAT gene in each cell has a mutation. This single mutation reduces the activity of catalase by approximately half. Like acatalasemia, hypocatalasemia usually does not cause any health problems. "
206,CATSPER1 ,cation channel sperm associated 1,"The CATSPER1 gene provides instructions for producing a protein that is found in the tail (flagellum) of sperm cells. The CATSPER1 protein plays a role in sperm cell movement (motility) and is required for sperm cells to push through the outside membrane of the egg cell during fertilization. The CATSPER1 protein is embedded in the membrane of sperm cells and is necessary for positively charged calcium atoms (calcium cations) to enter the cell. Calcium cations are required for a type of sperm motility called hyperactivation. Hyperactivation is characterized by vigorous movements of the sperm tail, which are necessary for the sperm to push through the membrane of the egg cell during fertilization.","CATSPER1-related nonsyndromic male infertility At least two mutations in the CATSPER1 gene have been found to cause CATSPER1-related nonsyndromic male infertility. These mutations are thought to lead to the production of a CATSPER1 protein that may be altered, nonfunctional, or quickly broken down (degraded) by the cell. A lack of functional CATSPER1 protein impairs calcium entry into the sperm cell, which decreases motility and prevents hyperactivation. Lack of hyperactivation results in sperm that are unable to push through the membrane of the egg cell and achieve fertilization. These sperm abnormalities are the cause of infertility in affected males. Male infertility is the only symptom of CATSPER1-related nonsyndromic male infertility. "
207,CATSPER2 ,cation channel sperm associated 2,"The CATSPER2 gene provides instructions for producing a protein that is found in the tail (flagellum) of sperm cells. The CATSPER2 protein plays a role in sperm cell movement (motility) and is required for sperm cells to push through the outside membrane of the egg cell during fertilization. The CATSPER2 protein is embedded in the membrane of the sperm tail and is necessary in order for positively charged calcium atoms (calcium cations) to enter the cell. Calcium cations are needed for a type of sperm motility called hyperactivation. Hyperactivation is characterized by vigorous movements of the sperm tail, which are required for the sperm to push through the membrane of the egg cell during fertilization.","Sensorineural deafness and male infertility The symptoms of sensorineural deafness and male infertility are caused by a deletion of genetic material on the long (q) arm of chromosome 15. The chromosomal region that is typically deleted contains multiple genes, including the CATSPER2 gene. People with this condition have the deletion in both copies of chromosome 15 in each cell. As a result of the deletion, affected individuals are missing both copies of the CATSPER2 gene, and no CATSPER2 protein is produced. A lack of CATSPER2 protein impairs calcium entry into the sperm cell, which decreases motility and prevents hyperactivation. Lack of hyperactivation results in sperm that are unable to push through the membrane of the egg cell and achieve fertilization. These sperm abnormalities are the cause of infertility in affected males. "
208,CAV1 ,caveolin 1,"The CAV1 gene provides instructions for making a protein called caveolin-1. This protein appears to have diverse functions in cells and tissues throughout the body.Caveolin-1 is the major component of caveolae, which are small pouches in the membrane that surrounds cells. Caveolae have multiple functions, some of which are not well understood. They are known to be involved in the transport of molecules from the cell membrane to the interior of the cell (endocytosis), processing of molecules on their way into the cell, maintaining the cell structure, and regulating chemical signaling pathways. Studies suggest that caveolae are particularly numerous in adipocytes, which are cells that store fats for energy. Adipocytes make up most of the body's fatty (adipose) tissue. In these cells, caveolae appear to be essential for the normal transport, processing, and storage of fats.Caveolin-1 is also found in many other parts of cells, where it regulates various chemical signaling pathways. Through these pathways, caveolin-1 is involved in regulating cell growth and division (proliferation), the process by which cells mature to perform specific functions (differentiation), cell survival and the self-destruction of cells (apoptosis), and cell movement. The functions of caveolin-1 likely differ depending on the type of cell and the part of the cell where the protein is found.","Congenital generalized lipodystrophy At least one mutation in the CAV1 gene has been found to cause congenital generalized lipodystrophy (also called Berardinelli-Seip congenital lipodystrophy) type 3. This rare condition is characterized by an almost total absence of adipose tissue and a very muscular appearance. A shortage of adipose tissue leads to multiple health problems, including high levels of fats called triglycerides circulating in the bloodstream (hypertriglyceridemia) and diabetes mellitus. Additional features of congenital generalized lipodystrophy type 3 include poor growth and short stature.The identified mutation replaces a single protein building block (amino acid) with a premature stop signal at position 38 of the caveolin-1 protein (written as Glu38Ter or E38X.) This mutation occurs in both copies of the CAV1 gene in each cell, and it prevents cells from producing any functional caveolin-1. It is unclear how a lack of this protein leads to the particular features of congenital generalized lipodystrophy type 3. However, the absence of caveolin-1 likely disrupts the normal development and function of adipocytes, which would prevent fats from being stored normally in adipose tissue. A lack of body fat underlies many of the signs and symptoms of this condition. "
209,CAV3 ,caveolin 3,"The CAV3 gene provides instructions for making a protein called caveolin-3, which is found in the membrane surrounding muscle cells. This protein is the main component of caveolae, which are small pouches in the muscle cell membrane. Within the caveolae, the caveolin-3 protein acts as a scaffold to organize other molecules that are important for cell signaling and maintenance of the cell structure. These molecules include the proteins that make up sodium channels, which transport positively charged sodium atoms (sodium ions) into cells. Sodium channels play a key role in a cell's ability to generate and transmit electrical signals. In cardiac muscle, sodium channels are involved in maintaining the heart's normal rhythm. Caveolin-3 may also help regulate calcium levels in the muscle cell, which control muscle contraction and relaxation.","CAV3-related distal myopathy At least two CAV3 gene mutations have been identified in people with distal myopathy, a disorder characterized by weakness and loss of function mainly affecting the muscles farthest from the center of the body (distal muscles), such as those of the hands and feet. Mutations that cause CAV3-related distal myopathy result in a shortage of caveolin-3 protein in the muscle cell membrane and a reduction in the number of caveolae. Researchers suggest that a shortage of caveolae impairs the structural integrity of muscle cells, interferes with cell signaling, and causes the self-destruction of cells (apoptosis). The resulting breakdown of muscle tissue leads to the signs and symptoms of CAV3-related distal myopathy. "
